ADV PDEL NC ADJ;6
PE PREP NC ADJ ADJ;6
NC PREP NC PREP VLfin PREP VLfin;6
VLfin VLadj PREP NC ADJ PREP NC PREP NC ADJ;6
VLfin PREP ORD NMEA PREP NC QU PDEL NC ADJ;6
ACRNM PREP NC PREP NC;6
NC VLinf PREP NC CC NC;6
VLfin VLinf PREP NP;6
ADV ADV;6
NP DASH ADJ NC CARD DASH NC;6
NC PREP ART NC ADJ PREP NC VLfin;6
VLfin NC PDEL NC PREP ART NC NC;6
NC CC NP;6
NC ADJ CC ADJ PREP ART NC;6
NC ADJ VLfin PREP NC CARD;6
PE NP PE;6
NC CARD NC PAL NC PREP NP;6
NC ADJ PDEL NC CC PREP PPO NC;6
ADJ CSUBI VLinf NC PAL VLinf;6
NC PDEL NC NC PREP ART NC PREP ART NC;6
VLfin PE VLger NC NC;6
NC ADJ PREP NC NC PREP NC CC NC PREP NC;6
NC PDEL VLadj;6
NC PREP ART NC NC VLadj;6
NP VLfin VLinf PE;6
NC PREP NC ADJ PREP NP NC;6
NC CARD DASH VLfin;6
NC PE VLfin VLfin;6
NC PREP NC ADJ PREP NP NP;6
CARD NC NC ADJ DASH PE NC;6
NC PE DASH NC PREP ART NC ALFS PREP NP;6
CARD DASH VLfin NP DASH VLfin;6
NC PREP NC PREP NC ACRNM VLadj;6
NC PREP NC VLinf PREP ART ADJ NC ADJ;6
VLadj PREP ART NC PREP NC PREP ART NC ADJ DASH ORD NC;6
NC PREP ART NC NC PDEL NP;6
NC NC ADJ PREP NC ALFS PREP NC;6
NC PDEL NC NC PREP ART ADJ NC ADJ;6
VLfin PDEL NC PDEL ADJ;6
NP NP CODE PE;6
NC PREP ART NC PREP NC PREP ART NC PREP ART NC;6
NP ADJ NC NP CARD NP ADJ NC ADJ PE ADJ NP VLinf;6
VLfin PREP ART NC PREP VLfin;6
ALFS DASH NC DASH NC DASH NC ALFS DASH NC CARD;6
NP DASH NEG VLfin NC;6
NC ADJ CQUE VLfin ART NC NC PREP NC ADJ PREP ART NC;6
NC NEG ADJ PREP NC PREP NC ADJ;6
NC PREP ART NC PREP NP DASH NP;6
NC ADJ ADJ PREP NC ADJ ADJ PREP NC NC;6
NC ADJ ADJ PREP NC CARD;6
NC ADJ ADJ ADJ PREP NC NC;6
NC PREP ART NC VLinf PDEL ORD NC NC PDEL NC;6
VLfin VLadj PREP NC PREP ART NC;6
VLfin PREP ORD NMEA PREP ART NC VLfin ART NC;6
NC NC PREP ART NC ADJ PREP NC ADJ;6
NC VLfin ADJ NC NC;6
NC ADJ PAL ADJ NC;6
NC ADJ ADJ ADJ PREP NC PREP NC PREP NC;6
NC PREP ART VLadj PREP NC;6
VLfin PREP ART NC ADJ PREP ART NC PREP ART NC;6
NC PREP NC NC DASH VLadj;6
NC PREP ART NC ADJ PREP ART NC VLfin;6
NC VLadj PREP ART VLadj;6
VLfin VLadj PREP ART VLfin;6
NC CC VLfin PREP NC ADJ;6
NC ADJ PREP NC NC PREP NC ADJ PREP ART NC ADJ;6
NC ADJ ADJ PREP ART NC ADJ PREP NC;6
NC ADJ ADJ PREP VLfin PREP NC ADJ ADJ;6
NC VLfin NC DASH NC;6
ADJ VLadj PREP ADJ;6
NC PREP ADJ PDEL NC ADJ;6
NP PE PE ADJ NC;6
VLfin PDEL NC NC PDEL NC;6
ADJ CSUBI VLinf NC PDEL NC;6
NC ADJ PREP ART VLfin PREP NC;6
VHfin PE NC NC;6
QU NC VLadj PREP ADJ;6
NC ADJ PREP NC PDEL VLfin;6
NC PREP NC PDEL NC NC CARD;6
VLfin PREP ART NC PREP NC PDEL NC ADJ;6
NC ADJ PREP NC PE DASH NP;6
ADJ ADJ DASH NC ADJ ADJ;6
NC PREP VLfin PDEL NC PREP ART NC;6
VLadj PREP ART NC DASH ORD NC;6
VLfin PREP ART NC ADJ VLadj;6
VLfin PREP NC NC ADJ ADJ;6
VLfin PREP VLfin NC ADJ;6
VLadj PREP NC NC DASH ORD NC;6
ADJ CSUBI VLinf CC VLinf PREP ADV ART NC ADJ PREP NC;6
NC PREP NC PDEL NC CC PDEL NC;6
NC NEG ADJ PREP NC PDEL NC;6
NC ADJ ADJ PDEL NC PDEL VLfin;6
NC PDEL NC PREP NC ADV ADJ PREP ART NC;6
NC NC PREP ART NC PREP ART NC CC ART NC PREP NC;6
NC ADJ PREP NC DASH NC VLfin;6
NC PE NC NC NC NC;6
VLfin VLfin NC PE;6
VLfin PREP NP PREP ART NC;6
VLfin NC ALFS PE;6
VLfin PE NC VLfin;6
NC PREP NC NC NEG ADJ;6
NC ADJ PDEL NC PREP NC PREP NC ADJ;6
VLinf ADV;6
ADJ CSUBI VLinf ART NC ADJ PREP ART NC;6
NC PREP NC ADJ PREP ART NC ADJ NC;6
NEG VLfin ADJ;6
NC PDEL NC ADJ PREP NC ADJ ADJ CC PREP NC PDEL NC;6
VLfin PREP NC PREP ART NC PDEL NC CC ART NC;6
QU ADJ NC PREP NC;6
NC VLinf ADJ NC PE;6
NC VLfin ALFS PREP ADJ;6
NC NC VLfin NC CODE;5
NC ADJ ADJ VLadj PAL NC ALFS;5
PREP NC ADJ CSUBI;5
NC ADJ CSUBX NC ADJ PREP NC ADJ;5
PREP NC PREP NC ADJ PREP ART NC PDEL NC;5
VLfin NC ADJ PREP NC NC NP ADJ;5
NC VLadj PREP ART NC CSUBI VLinf PREP NC ADJ;5
NC PREP NC NC NC CARD DASH NC ADJ ADV ADJ;5
NC NC ADJ PE ADJ;5
NC VLadj PREP ART NC ADJ PREP NC ADJ;5
NC PREP NC ADJ PREP ART NC PREP NP;5
VLfin ADJ PAL NC;5
VLfin ALFS DASH ALFS;5
NC PREP ART NC NC PREP NP;5
NC ADJ CC NC PREP NC ADJ ADJ;5
NC PREP CODE ADJ;5
NC PDEL NC PDEL NC VLfin;5
PE NC NC ADJ PE;5
QU NC PREP NC ADJ VLadj PREP NC PREP NC;5
VLfin ART NC ADJ PREP NC;5
NC PDEL NC PREP ART CARD NC DASH NC;5
ADJ PREP NC PREP ADJ NC;5
NC PREP NC PREP NC PREP NC ADJ PREP ART NC;5
NC PDEL NC ADJ ADJ NC ADJ;5
NC PDEL NC PREP ART VLfin ADJ;5
NC ADJ ADJ PREP NC VLadj CC ADJ;5
NC PREP ART NP ALFS;5
NC PDEL NC VLadj PREP ART NC ADJ;5
NC ADJ ADJ PDEL ORD NC PDEL NC;5
NC PREP VLadj PREP VLfin PREP VLfin;5
NC ADJ PREP NC PDEL NC CC PDEL ADV VLadj;5
VLfin ADJ NC ADV;5
VLfin ADV PDEL NC ADJ ADJ PDEL NC;5
NP DASH VLfin ADJ;5
NP NC ADJ PE NC NC;5
NC ADJ PDEL VLfin ADJ;5
NC PDEL NC NEG ADJ;5
NC PDEL NC NC ADJ PREP ART NC ADJ;5
CC;5
NC PREP NC PREP VLfin ADJ PREP NC ADJ;5
NC NC PREP NC NC ADJ;5
NC ADJ PREP VLadj PDEL NC ADJ;5
NC ADJ PREP NC PREP CARD NC PREP NC DASH PREP NC;5
NC PDEL NC CARD PDEL NC PREP NC;5
VLfin PREP NC ADJ CC NC;5
NC PDEL NC PREP NC NC NP DASH CARD;5
NC ADJ PDEL NC CC PDEL NC;5
PREP NC PREP NC NC;5
NC PREP NC CC ADJ NC;5
NC ADJ PREP NC PREP NC CC NC ADJ;5
NC ADJ PREP ART NC PREP NC CC ADJ;5
NC PDEL NC ADJ ADJ PREP ART VLfin;5
NC PREP NC ADJ ADJ NC CARD;5
NC PREP NC PREP NP PREP NC PREP NC;5
NC PREP ART NC ADJ PREP NC DASH NC;5
ADV NC PE;5
NC PREP NP PE DASH NP NC;5
NC ADJ NC PDEL ORD NC PDEL NC NC;5
NC ADJ PAL NP;5
NP NC PE NC NC VLadj;5
NP VLfin PE VLfin VLadj;5
QU NC ADJ VLadj VLadj PREP NC;5
NC PREP NC NC PREP VLfin ADJ;5
NC NC VLadj PREP VLfin;5
NC PREP VLadj PREP NC PREP NC;5
NC ADJ VLadj CSUBI VLadj;5
NC ADJ PREP ART NC PDEL NC ADJ PREP ART NC;5
NC PREP NC ADJ PDEL NC ALFS;5
NC ADJ PREP NC NC CC NC ADJ;5
NC CARD VLadj PREP NC PREP NC PREP NP NP;5
NC ALFS VLfin NC PE;5
NC ADJ NEG VLadj PREP ART NC;5
NC ALFS ADJ PREP NC PREP NP;5
QU NC VLadj PREP NC PREP NC NC;5
NC QU PDEL NC ADJ;5
NP NC PE ADJ VLfin PE NC;5
ADV PREP NP NC;5
VLfin NC PREP ART NC PREP ART NC;5
NP ADJ PE NC NC;5
NC ADJ ADJ VLadj PREP QU NC;5
NC PREP NC ADJ NP NC;5
VLfin ADJ PREP NP NC;5
NC PREP ART NC PREP ART NC ADJ PDEL NC VLinf;5
VLfin PREP ORD NMEA PREP NC QU PREP NC;5
NEG VLadj PREP;5
NC PREP NC ADJ CC ADJ ADJ;5
NP NC PE ADJ NP;5
NP NP NP NP DASH NC PREP VLadj;5
NC NP NP NP NP;5
VLfin ART NC VLadj;5
NC PREP NC PREP NC DASH NC ADJ;5
NC VLinf NC ADJ PDEL NC;5
NC NC ADJ PREP ART ORD CC ORD NC NC;5
VLfin PREP NC ADJ PREP NC ADJ PREP NC;5
NC PREP NC CQUE VLfin NC;5
ADV DASH NP;5
NC VLadj ALFS;5
NC CSUBI VLinf PAL NC;5
NC PREP NC PREP NC PREP NC DASH NC;5
NC ADJ ADJ PREP NC PREP NC PREP NC ADJ;5
NC PREP ART NC NC PDEL ORD NC PDEL NC;5
NC PREP NC PE DASH NC ADJ ALFS ALFS;5
NC VLfin DASH VLadj;5
VLfin PE NC NC NC;5
NC PREP ART NC ADJ PREP ART NC PREP NC ADJ;5
NC PE PE NP VLfin;5
VLfin DASH NC PREP NC ADJ;5
NC PREP ART NC CC NC PDEL NC;5
NC NC CARD PREP NC PREP NC NP;5
NC CSUBI VLinf ART NC ADJ VLadj;5
NC ADJ PREP ART NC CC ART NC ADJ;5
NC CC QU NC ADJ;5
CODE NP;5
NC PREP VLinf ART NC ADJ;5
NC PDEL NC PREP ART NC PREP ADJ;5
NC VLadj PREP NC NC PREP NC ADJ;5
ACRNM VLfin;5
VLfin NC ADJ PREP NC NC ADJ;5
NC VLadj PREP NC ADJ VLadj;5
NC PREP NC DASH NC ALFS;5
NC PDEL NC PREP ART NC NP;5
NC NEG ADJ PREP NC ADJ PREP ART NC;5
NC VLadj PREP ART NC PREP NC PDEL NC;5
NC ADJ PDEL NC PDEL VLfin;5
NC PREP NC ADJ PREP NC PREP ART NC PREP NC;5
NC ADJ PREP NC ADJ PREP NC ADJ CC NC ADJ;5
ADV ADJ PREP ART NC ADJ;5
NP NP ADJ NC;5
NC CC NC PREP NC CC NC;5
NC ADJ ADJ PDEL NC VLadj;5
NC PREP NC NP PREP ART NC;5
NC PREP ART NC ADJ ADJ VLadj PREP NC ADJ;5
NC PREP NC VLadj PREP NC PREP NP;5
CC NP NP;5
NC ADJ VMadj PREP NC NC;5
NC NC ADJ ADJ DASH NC ALFS;5
NC PREP NC PREP NC PREP NC CC NC PREP NC;5
NC PREP ART NC PREP VLfin PREP NC;5
NC NC PREP NC PREP NC ADJ ADJ;5
NC PREP NC PREP NC PREP NC VLfin ALFS;5
NP DASH NC NP ADJ;5
NC ADJ PREP ART NC ADJ PREP ART ADJ NC;5
NC PREP NC ADJ ADJ PREP CARD NC PREP NC;5
NC PREP ART NC VLfin ART NC;5
NC DASH ALFS DASH NC VLfin;5
NC ADJ PREP ART NC PREP ART NC CC ART NC;5
NC PREP NC PDEL ADJ NC ADJ;5
NC ADJ NC PREP ART NC NC PDEL NC NC;5
NC ADJ VLadj PREP NC PREP VLfin;5
VLfin PREP ART NC PREP QU NC ADJ;5
NC NC ADV VLadj;5
VLadj PREP NC PREP CARD NC;5
CARD NC ADV PREP ART NC;5
NC PREP NP NC ADJ PREP NC;5
NC ADJ PREP NC CQUE VLfin NC;5
NC ADJ PREP NP ALFS;5
NC PREP NC PREP NC PREP NP ADJ;5
ADJ ADJ NC NC;5
NC PREP NC VLadj PREP NC PREP ART NC;5
ADJ ADJ NC NP;5
VLfin NC PDEL NC PREP ART NC;5
ADV NP NP;5
NC PE ADJ NC NC ADJ;5
NC CC NC PDEL NC PREP ART NC;5
ART NC VLfin VLfin NC;5
VLfin PREP ART NC PREP NC ADJ PREP ART NC;5
NC PREP NP DASH NP NP;5
NEG SE VLfin ART NC PDEL NC;5
NC PREP NC VLinf PDEL NC;5
NC ADJ PDEL NC ADJ PREP ART NC PREP NC;5
NC VLadj PREP NC PREP NC PREP NC ADJ ADJ VLadj PREP NC ADJ;5
NP NC VLfin ADV;5
NC PREP ART NC PDEL NC VLinf;5
NP NP PE NC PE NC;5
NC NC DASH CARD;5
NC CSUBI VLinf NC PDEL NC;5
NC PREP QU NC ADJ DASH NC DASH;5
NC PREP ADJ ADJ NC;5
NC PREP ART NC NC PREP NC NC;5
NC PDEL NC NC ADJ PDEL NC ADJ PDEL NC;5
QU NC ADJ ADJ VLadj PREP ART NC;5
NP ADJ PREP NC PREP NC;5
NC ADJ PREP NC VLfin PDEL NC NC;5
NC PREP NC PREP NC PDEL NC PREP ART NC ADJ;5
NC ADJ VLadj PREP ART NC ADJ PREP NC ADJ;5
PE NC DASH NC VLfin;5
NC CSUBI VCLIinf PREP NC PREP NC;5
NC PREP NC PAL NP;5
NC PDEL NC NC CC NC PDEL NC PDEL ORD NC PDEL NC;5
NC NC DASH ADJ VLadj VLadj;5
NC NC CARD VLadj PREP NP;5
NC VLfin NP DASH NP;5
NC NP VLadj PDEL NC;5
NP ADJ PREP NC VLadj;5
NC PAL NC PREP NC PREP ADJ NC PREP NC;5
NC PDEL NC ADJ ADJ PDEL NC ADJ;5
NC PREP NC PE DASH VLfin;5
ART NC PREP NC;5
NC PDEL NC NC PREP ART ORD NC NC;5
NP DASH NP VLfin PE NC;5
NC PREP ART NC VLadj PREP QU NC;5
NC ADJ VLadj PDEL NC NC;5
CODE NC VLfin PE VLfin;5
NC NC PREP NC ADJ PREP NC ADJ ADJ;5
NC ADJ ADJ PDEL ADJ ADJ;5
VLfin CC VLfin DASH NC ADJ;5
NC PE VLger NC PE ADJ;5
ADJ VLinf NC ADJ;5
NC ADJ PREP NC ADJ PREP NC PREP NC PREP NC;5
VLfin NC ADJ PREP NC ADJ PREP NC NC ADJ PREP NC ADJ;5
VLfin NC PREP NC CARD;5
NC PREP VLinf DASH NC;5
VLfin PE NC PE VLfin;5
NC ADJ ADJ CC ADJ ADJ;5
NC ADJ PREP ART NC CC NC PREP ART NC;5
CODE NC NC;5
NC PREP NC VLadj PREP NC VLadj;5
NC PREP NC ADJ VLadj PREP NC NC;5
NC ADJ VLadj PAL NC ADJ;5
VLfin PREP QU ART NC ADJ;5
NC PE VLfin DASH VLfin;5
NC PREP ART NC ADJ PAL NC ADJ;5
NC NC CARD PREP NC PREP NC PREP NC;5
NC PREP NC NEG VLfin;5
NC ADJ PREP NC PREP ART NC CC ART NC;5
NC PREP NC PREP NC PREP VLfin PREP NC PREP VLadj;5
CODE VLfin VLfin NP PE;5
NC ADJ VLadj PREP ART NC NC;5
NC ADV VLadj PREP VLfin ADJ;5
NC PREP NC PREP NC ADJ PREP NC PREP ORD NC PDEL NC;5
NC NC VLadj PAL NC ALFS;5
PE NP NC ADJ;5
NC ADJ VLger NC ADJ;5
NC NC NP DASH CARD;5
NC ADJ PREP NC NC PREP NP;5
ADV VLfin PDEL NC ADJ ADJ;5
VLadj CSUBI VLinf;5
NP NP NP PDEL NC ADJ ADJ ADJ;5
NC ADJ PREP NC PDEL NC PREP ART NC ALFS;5
NC PDEL NC PREP NC NP ADJ PREP NC;5
ADV ADJ PREP ADJ;5
NC ADJ PREP ART NC CSUBI VLinf NC;5
NC PREP NC PREP NC DASH NC DASH;5
NC ADJ PDEL NC NC ADJ ADJ;5
NC NP NP NC ADJ;5
NC PREP NC NP PREP NP;5
NC PDEL NC CC NC PREP NC;5
NC PREP ART NC PREP NC PREP NC CC NC;5
NC ADJ PREP NC PREP NC VLfin;5
NEG VLfin ART NC ADV;5
ART NC VLfin NC PREP;5
NC PREP NC PREP NC PDEL NC DASH NC;5
NC PREP NC PREP ART VLfin PREP NC ADJ;5
NC PREP NC PDEL NC PREP ART CARD NC;5
NC PREP QU NC ADJ ADJ;5
NC PREP NC PREP ART NC ADJ PAL NC;5
NC ADJ NP NC PREP NC NC NC PREP NC PREP NC PREP CARD NC;5
NC ADJ VLfin PDEL NC;5
NC NC PREP NC PREP NC CC NC;5
QU NC PREP NC PREP NC ADJ ADJ;5
QU NC VLadj DASH NC DASH;5
NC PREP ART NC ADJ PDEL NC NC PDEL NC;5
NC PREP NC ADJ VLadj PREP NC PREP NC ADJ;5
NC PREP NC PDEL NC PREP ART CARD CC ART CARD NC;5
NC PREP NC PREP NC PREP NC NC ADJ;5
PE NP PE NP NP;5
ADJ VLfin PE VLfin;5
NC VLadj PAL NP;5
NC PREP NC ADJ PREP NP CARD;5
NP PE VLfin NC ADJ;5
ADJ NP PE VLfin;5
VLfin VLadj PDEL NC PDEL NC;5
NC PREP NP NC ADJ PREP ART NP;5
NP DASH NEG VLfin;5
CARD DASH NC NC;5
NC VLinf PREP ART NC PDEL ORD NC ADJ;5
QU NC ADJ VLadj PDEL NC ADJ ADJ;5
QU NC PREP NC NC VLadj PREP QU NC;5
NP DASH NP DASH NP NC;5
VLfin PDEL NC PDEL NC ADJ ADJ;5
NP VLfin VLadj ADV;5
NC VLadj PREP NC PREP NC ADJ PREP NC;5
VLfin PREP ADJ ADJ ADJ;5
NC NEG ADJ PREP NC NC PDEL NC;5
NP NC ADJ ADJ NC;5
ADJ CSUBI VLinf NC CSUBI VCLIinf;5
NC PREP ART NC PDEL NC ADJ PAL NC ADJ ADJ;5
NC PREP ART ADJ NC PREP NC ADJ;5
NC PDEL NC PREP NC ACRNM;5
VLfin CARD NC;5
NC ADJ PREP NC PREP NC ADJ PREP NC ADJ PREP NC PREP NC;5
VLfin PREP ADJ PREP NC NC;5
NC PREP ART NC ADJ VLadj PREP ART NC PREP ART NC;5
PREP ART NC NC ADJ;5
NC PDEL VLadj PREP NC;5
NC ADJ PDEL ADJ NP PDEL NC PREP NC ADJ PREP ART NC PREP NC ADJ;5
NC VLadj PREP NC PREP VLadj;5
NC VLadj CC NC PREP NC;5
NC ADJ PREP ORD NC PREP NC;5
NP VLfin PE PE NC NC;5
ADJ NC PE NC ADJ;5
NC PREP NC VLfin CODE;5
VLfin ADJ NC PREP NC PREP NC PREP NC;5
NC VLadj PREP NC CC NC ADJ;5
NC NC NC NC ADJ;5
ADJ PE PE;5
ADJ VLinf DASH NC;5
NC ADJ ADJ PREP ART NC ADJ PREP ART VLfin ADJ;5
NC ADJ PREP NC NEG ADJ PREP NC ADJ ADJ;5
NC NC PREP ART ORD NC NC;5
NC PREP NC ADJ PREP NC ADJ PREP ADJ NC;5
NC NC ADJ NEG ADJ;5
NC ADJ PREP NC PREP NC PREP NC PREP NC PREP NC CC VLfin PREP NC PREP NC PREP NC DASH NC PREP NC;5
NEG VMfin VLinf ART NC;5
NC PREP NC ADJ ADJ PREP NC CC NC;5
NC PREP ART NC PREP NC PREP NC PREP ART NC ADJ;5
NC PDEL NC ADV ADJ;5
NC NC PDEL NC NC ADJ;5
NC ADJ NEG ALFS DASH ADJ;5
NC PREP ART NC PREP ART NC PREP NC NC;5
NC PREP NC NC PREP NC PREP ART NC;5
NC PDEL NC ADJ PREP NC CARD NMEA PREP ART NC;5
NC PREP NC ADJ CC NC NC;5
NC VLfin PDEL CARD NC ADJ;5
NC PREP NC PREP NC ADJ ADJ PREP NC ADJ;5
VLfin ADV PREP ART ADJ;5
NC CC NC PREP QU NC;5
NC PREP NC CC NC ADJ NC PREP NC;5
NC PREP NC NC PREP ART NC PREP NC;5
NC PAL NC PREP NC PREP NC VLadj;5
QU NC ADJ CC ADJ VLadj;5
NC PREP NC VLadj PREP NC ADJ CC ADJ;5
NC ADJ CQUE VLfin ART NC PREP NC ADJ PREP ART NC PREP ADJ;5
NC PREP NC ADJ PREP NC ADJ PREP ADJ PREP NC;5
NC PDEL NC NC DASH NC ADJ;5
VLfin PREP NC PDEL NP;5
VLfin PREP NC CARD PREP NC;5
NC ADJ PREP QU NC ADJ CC ART NEG VLadj;5
NC PREP NC CC NC ADJ PDEL ORD NC PDEL NC;5
VLadj PREP ART VLfin;5
QU NC VLadj PREP NC PDEL NC;5
VLfin NC PREP NC ADJ PREP ART NC;5
NC PREP NC ADJ PREP PDEL NC ADJ ADJ;5
NC ADJ NEG ADJ PREP NC PDEL NC;5
NC PREP NC VLfin PDEL NC;5
NC ADJ PREP ADJ CC NC ADJ;5
VLfin PREP NC PREP QU NC;5
NC ADJ NC ADJ PDEL NC ADJ ADJ;5
NP VLfin ADJ PREP NC;5
NC PREP ART NC VLinf PDEL NC PREP ART ADJ NC;5
NC NEG ADJ PREP QU NC;5
NC VLadj PREP ART NC PREP VLfin;5
PREP NC PREP NC NC PREP NC;5
VLfin PREP NC PREP ART NC ADJ ADJ;5
VLfin ADJ PREP NC PREP NC PREP ART NC;5
NC ADJ PAL NC ALFS;5
NC PE PE CARD;5
NC PREP NC DASH PREP NC;5
NC ADJ PDEL NC PREP NC NC;5
PE NP NC PE NC;5
VLfin PREP ART NC PDEL NC PREP NC;5
VLfin PREP NC PREP ADJ ADJ;5
NC NC PREP NC NC PDEL NC;5
ORD NC VLadj;5
VLfin PREP NC NP NP;5
NC PREP NC ADJ PREP NC PREP NC ADJ PREP NC PREP NC;5
NC ADJ ADV PREP NC ADJ;5
NC ADJ PREP NC ADJ PREP NC PREP NC PREP NC CC VLfin;5
ORD NC PDEL ORD NC ADJ;5
NC PREP ART VLfin VLinf PDEL NC;5
NC ADV VLadj ADJ;5
NC PREP NC ADJ ADJ PREP CODE;5
NP VLfin PE NC PE NC NC;5
NC CC NC PREP ADJ;5
NC CC NP NP;5
PREP CARD NMEA ALFS;5
NC ADJ PREP QU NC CC NC;5
NC ADJ ADJ PDEL NC ADJ PREP ART VLfin ADJ;5
PE VLfin NC NP;5
NC PDEL NC ADJ PREP NC VLfin CARD NMEA PREP ART NC;5
NC PREP NC ADJ PDEL NC PDEL NC;5
NP NC DASH NC VLfin;5
NC ADJ PREP NC ADJ ADJ VLadj;5
NC VLadj PREP ART NC NC ADJ;5
NP PE PE NP VLfin;5
PE PE PE PE;5
QU VLfin PREP NC VLadj;5
NC PREP ART NC ADJ PDEL NC ADJ ADJ PDEL NC;5
VLfin PREP ART ORD NC;5
NC NEG ADJ PREP NC ADJ ADJ;5
NC PREP ART ORD CC ART ORD NC PDEL NC;5
NC NC ALFS DASH CARD DASH NP NC CARD;5
VLfin ADJ PREP NC NEG VLadj;5
NC PREP NC NC PDEL NP;5
ADJ DASH CARD;5
NC NP NC PREP ART NC;5
VLfin NC ADJ PREP NC NC ADJ PREP NC ADJ;5
NC ADJ PREP NC NC DASH NC CARD;5
NC ART NC;5
NC ADJ CC ADJ PDEL NC;5
NC PREP ART NC ADJ PREP NC VLfin CARD NMEA PREP ART NC;5
NC ADJ PREP NC ADJ ADJ PAL NC;5
NC ADJ ADJ VLadj PREP NC ADJ ADV;5
NC PREP NC ADJ PREP ALFS;5
NC PREP PE ADJ;5
NC PDEL NC ADV VLadj;5
VLadj ADJ PREP ART NC ADJ;5
NP VLfin ADJ PREP ART NC;5
NC ADJ ADJ NP;5
NC VLfin NC PDEL NC;5
NC ADJ PREP ART ORD NC PDEL NC PREP VLfin;5
NC ADJ PDEL NC PREP NC ADJ PREP NC;5
NC VLinf PDEL ADJ;5
PREP ORD NC;5
NC NC PREP NC VLinf;5
NC NC SLASH NC;5
NC CC NC PDEL NC ADJ NC;5
NC CODE NC PREP NC;5
NC PREP NC PREP ART NC NC PREP NC;5
NC PREP NC PREP NC PREP ART NC ADJ ADJ;5
NC PREP NC NC NP DASH CARD;5
VLfin PREP NC PREP ART ADJ;5
NC ADJ PDEL NC DASH NC DASH;5
VSadj PREP NC PREP NC;5
QU NC PREP NC CC VLfin;5
NC ALFS PREP NC PREP NC;5
NP DASH PE NC ADJ;5
NC PREP ART NC ADJ NC PREP NC;5
NC ADJ ADJ PREP NC PREP ART NC PREP NC;5
NC CSUBI VLinf ART NC PREP QU;5
NC PREP NC ADJ PREP NC PREP NC CC NC;5
VLfin ADJ CC NC PREP NC;5
VLfin PREP ART NC NEG VLadj;5
NC PREP ART NC PREP NC PREP ART NC NC;5
NC ALFS ADJ PREP NC ALFS;5
VLadj PREP ADJ NC ADJ;5
NC CC NC PREP NC PREP NC PREP NC ADJ;5
NC PREP NC ADJ CSUBI VLinf ADJ;5
NC PREP NP NP CARD;5
NC PREP NC ADJ NC NC;5
NC PREP NC PREP ART NC ADJ VLadj;5
NC PREP VLfin ADJ PDEL NC ADJ;5
NC PREP NC ADJ PREP NC NC CC NC;5
NC PDEL NC VLadj PDEL NC ADJ;5
NC PDEL NC PREP NC CODE CC CODE;5
NC PREP CARD NC PREP NC;5
NC ADJ PREP QU ADJ;5
NC ADJ PDEL NC PREP NC PREP ART NC;5
NC ADJ PREP NC ADJ PREP NC PREP NC CC NC ADJ;5
VLfin PREP PPO NC ADV ADJ;5
NC PREP NC DASH NC ADJ PREP NC ADJ;5
VLadj PREP ADJ NC PREP NC ADJ;5
VLadj ADJ PREP NC PREP NC ADJ;5
NC VLfin PREP NC PDEL NP;5
NC PREP ART NC ADJ PDEL NC PREP NC ADJ;5
NC NC NC PREP NC ALFS;5
ADJ VLinf PE NC;5
NC ADJ ADJ PREP NC ADJ NC PREP NC ADJ;5
NC ADJ ADJ PREP NC PREP NC PREP NC PREP NC;5
NP DASH ADJ NC NP;5
ADJ PREP ART NC PDEL ORD NC PDEL NC;5
QU NC NC ADJ VLadj;5
NC VLadj CSUBI VLinf;5
NC ADJ PREP ART NC NC PREP NC;5
NC VLadj PREP NC PREP NC ADJ PREP NC VLadj PREP NC PREP NC;5
NC PDEL VLfin VLinf;5
VLfin ADV PDEL NC PDEL NC;5
VLfin PREP NC PREP NC ADJ NC;5
NC ADJ PREP ART NC ADJ NP;5
NC PDEL NC CARD PDEL NC;5
NC PREP NP PE DASH NC PREP NC;5
CODE VLfin VLfin VLinf PE;5
NP NP PE NP NC;5
NP NC PE NC PE VLfin;5
NC ADJ PREP NC PREP NC PREP NC CC NC;5
NC VLadj PREP ART NC PREP ADJ;5
NC PREP NC PDEL NC PREP NC PDEL NC ADJ;5
NC ADJ ADJ PREP NC PREP NC PDEL NC;5
NC PREP ART NC ADJ ADJ PDEL NC PREP NC;5
VLfin VLadj PREP NC PREP ART NC ADJ;5
NC ADJ VLfin NMEA CARD;5
NP DASH NP CODE;5
NP NP PREP NC ADJ;5
VLfin NC VLfin PE NC;5
ART NC VLfin ART NC ADJ;5
VLadj PREP VLfin PREP NC ADJ;5
NC VLadj PREP ART NC CSUBI VLinf ADV;5
NC ADJ PREP ART VLfin NC;5
NC NC PREP ART NC PDEL NC ADJ;5
NC PDEL NC NC PDEL ORD NC PDEL NC;5
VLfin VLadj PREP NC CC NC;5
NC PREP NC PREP NC PE DASH NP;5
NC PDEL NC PDEL NC NC CARD;5
NC PREP ART NC NEG ADJ;5
QU NC PREP ART NC ADJ VLadj;5
NP NP VLfin PE NC ADJ;5
NC ADJ VLadj PREP NC ADJ ADJ PREP NC PREP NC ADJ PREP VLadj;5
NC PREP NC CQUE VLfin ART NC ADJ;5
NC ADJ PREP ART ORD CC ART ORD NC ADJ;5
NC CARD DASH ALFS DASH NC;5
NC NC ALFS DASH ALFS;5
NC DASH NC PREP ART NC;5
QU NC PREP ART NC CC NC ADJ;5
NC CC NC PREP NC PREP NC VLadj;5
